"","Species","Treatment","Treatment.number","Seed.production","Family"
"44","ERSA","Water morning glory",4,16,"Convolvulaceae"
"45","ERSA","Water morning glory",5,17,"Convolvulaceae"
"46","ERSA","Water morning glory",6,15,"Convolvulaceae"
"47","ERSA","Water morning glory",7,22,"Convolvulaceae"
"48","ERSA","Water morning glory",8,23,"Convolvulaceae"
"49","ERSA","Water morning glory",9,0,"Convolvulaceae"
"50","ERSA","Water morning glory",10,0,"Convolvulaceae"
"51","ERSA","Morning glory",1,0,"Convolvulaceae"
"52","ERSA","Morning glory",2,11,"Convolvulaceae"
"53","ERSA","Morning glory",3,14,"Convolvulaceae"
"54","ERSA","Morning glory",4,2,"Convolvulaceae"
"55","ERSA","Morning glory",5,0,"Convolvulaceae"
"56","ERSA","Morning glory",6,0,"Convolvulaceae"
"57","ERSA","Morning glory",7,2,"Convolvulaceae"
"58","ERSA","Morning glory",8,3,"Convolvulaceae"
"59","ERSA","Morning glory",9,0,"Convolvulaceae"
"60","ERSA","Morning glory",10,13,"Convolvulaceae"
"61","ERSA","Capsicum",1,0,"Solanaceae"
"62","ERSA","Capsicum",2,0,"Solanaceae"
"63","ERSA","Capsicum",3,4,"Solanaceae"
"64","ERSA","Capsicum",4,10,"Solanaceae"
"65","ERSA","Capsicum",5,8,"Solanaceae"
"66","ERSA","Capsicum",6,6,"Solanaceae"
"67","ERSA","Capsicum",7,11,"Solanaceae"
"68","ERSA","Capsicum",8,0,"Solanaceae"
"69","ERSA","Capsicum",9,0,"Solanaceae"
"70","ERSA","Capsicum",10,0,"Solanaceae"
"71","ERSA","Petunia",1,11,"Solanaceae"
"72","ERSA","Petunia",2,11,"Solanaceae"
"73","ERSA","Petunia",3,10,"Solanaceae"
"74","ERSA","Petunia",4,9,"Solanaceae"
"75","ERSA","Petunia",5,12,"Solanaceae"
"76","ERSA","Petunia",6,0,"Solanaceae"
"77","ERSA","Petunia",7,0,"Solanaceae"
"78","ERSA","Petunia",8,2,"Solanaceae"
"79","ERSA","Petunia",9,7,"Solanaceae"
"80","ERSA","Petunia",10,0,"Solanaceae"
"81","ERSA","Tomato",1,10,"Solanaceae"
"82","ERSA","Tomato",2,1,"Solanaceae"
"83","ERSA","Tomato",3,17,"Solanaceae"
"84","ERSA","Tomato",4,8,"Solanaceae"
"85","ERSA","Tomato",5,0,"Solanaceae"
"86","ERSA","Tomato",6,0,"Solanaceae"
"87","ERSA","Tomato",7,0,"Solanaceae"
"88","ERSA","Tomato",8,0,"Solanaceae"
"89","ERSA","Tomato",9,0,"Solanaceae"
"90","ERSA","Tomato",10,0,"Solanaceae"
"91","ERSA","Eggplant",1,0,"Solanaceae"
"92","ERSA","Eggplant",2,12,"Solanaceae"
"93","ERSA","Eggplant",3,11,"Solanaceae"
"94","ERSA","Eggplant",4,15,"Solanaceae"
"95","ERSA","Eggplant",5,10,"Solanaceae"
"96","ERSA","Eggplant",6,15,"Solanaceae"
"97","ERSA","Eggplant",7,0,"Solanaceae"
"98","ERSA","Eggplant",8,17,"Solanaceae"
"99","ERSA","Eggplant",9,17,"Solanaceae"
"100","ERSA","Eggplant",10,0,"Solanaceae"
"101","ERSA","Cross",1,16,"other"
"102","ERSA","Cross",2,7,"other"
"103","ERSA","Cross",3,0,"other"
"104","ERSA","Cross",4,9,"other"
"105","ERSA","Cross",5,0,"other"
"106","ERSA","Cross",6,2,"other"
"107","ERSA","Cross",7,0,"other"
"108","ERSA","Cross",8,11,"other"
"109","ERSA","Cross",9,12,"other"
"110","ERSA","Cross",10,0,"other"
"111","ERSA","Self",1,0,"other"
"112","ERSA","Self",2,0,"other"
"113","ERSA","Self",3,1,"other"
"114","ERSA","Self",4,0,"other"
"115","ERSA","Self",5,0,"other"
"116","ERSA","Self",6,0,"other"
"117","ERSA","Self",7,0,"other"
"118","ERSA","Self",8,0,"other"
"119","ERSA","Self",9,0,"other"
"120","ERSA","Self",10,0,"other"
"121","ERSA","Control",1,0,"other"
"122","ERSA","Control",2,0,"other"
"123","ERSA","Control",3,0,"other"
"124","ERSA","Control",4,0,"other"
"125","ERSA","Control",5,0,"other"
"126","ERSA","Control",6,0,"other"
"127","ERSA","Control",7,0,"other"
"128","ERSA","Control",8,0,"other"
"129","ERSA","Control",9,0,"other"
"130","ERSA","Control",10,0,"other"
"131","ERSA","Flower Control",1,0,"other"
"132","ERSA","Flower Control",2,0,"other"
"133","ERSA","Flower Control",3,0,"other"
"134","ERSA","Flower Control",4,0,"other"
"135","ERSA","Flower Control",5,0,"other"
"136","ERSA","Flower Control",6,0,"other"
"137","ERSA","Flower Control",7,0,"other"
"138","ERSA","Flower Control",8,0,"other"
"139","ERSA","Flower Control",9,0,"other"
"140","ERSA","Flower Control",10,0,"other"
