"","species","um","trait","species_common","family"
"1","SOLY",6379.17,"style legth","Tomato","Solanaceae"
"9","SOLY",6930.5,"style legth","Tomato","Solanaceae"
"17","SOLY",5760.02,"style legth","Tomato","Solanaceae"
"25","SOLY",6076.11,"style legth","Tomato","Solanaceae"
"33","SOLY",6332.48,"style legth","Tomato","Solanaceae"
"41","SOLY",6393.37,"style legth","Tomato","Solanaceae"
"49","SOLY",7041.52,"style legth","Tomato","Solanaceae"
"57","SOLY",6666.64,"style legth","Tomato","Solanaceae"
"65","SOLY",6183.92,"style legth","Tomato","Solanaceae"
"73","SOLY",6763.36,"style legth","Tomato","Solanaceae"
"81","SOLY",6617.46,"style legth","Tomato","Solanaceae"
"89","SOLY",7041.95,"style legth","Tomato","Solanaceae"
"97","SOLY",5978.12,"style legth","Tomato","Solanaceae"
"105","SOLY",6370.72,"style legth","Tomato","Solanaceae"
"358","PEIN",15115.79,"style legth","Petunia","Solanaceae"
"367","PEIN",15700,"style legth","Petunia","Solanaceae"
"376","PEIN",15015.23,"style legth","Petunia","Solanaceae"
"385","PEIN",14859.17,"style legth","Petunia","Solanaceae"
"394","PEIN",14676.85,"style legth","Petunia","Solanaceae"
"403","PEIN",15826.53,"style legth","Petunia","Solanaceae"
"412","PEIN",14992.07,"style legth","Petunia","Solanaceae"
"421","PEIN",14867.46,"style legth","Petunia","Solanaceae"
"430","PEIN",15586.53,"style legth","Petunia","Solanaceae"
"439","PEIN",12832.42,"style legth","Petunia","Solanaceae"
"448","PEIN",15047.43,"style legth","Petunia","Solanaceae"
"457","PEIN",15613.99,"style legth","Petunia","Solanaceae"
"466","PEIN",15109.92,"style legth","Petunia","Solanaceae"
"475","PEIN",12105.76,"style legth","Petunia","Solanaceae"
"484","PEIN",12327.95,"style legth","Petunia","Solanaceae"
"493","SOME",11250.57,"style legth","Eggplant","Solanaceae"
"502","SOME",11354.77,"style legth","Eggplant","Solanaceae"
"511","SOME",11132.86,"style legth","Eggplant","Solanaceae"
"520","SOME",10431.92,"style legth","Eggplant","Solanaceae"
"529","SOME",11562.31,"style legth","Eggplant","Solanaceae"
"538","SOME",11748.78,"style legth","Eggplant","Solanaceae"
"547","SOME",11546.03,"style legth","Eggplant","Solanaceae"
"556","SOME",11950.45,"style legth","Eggplant","Solanaceae"
"565","SOME",10930.32,"style legth","Eggplant","Solanaceae"
"574","SOME",11810.7,"style legth","Eggplant","Solanaceae"
"583","SOME",11896.75,"style legth","Eggplant","Solanaceae"
"592","SOME",10869.41,"style legth","Eggplant","Solanaceae"
"601","SOME",10156.03,"style legth","Eggplant","Solanaceae"
"610","SOME",11851.29,"style legth","Eggplant","Solanaceae"
"619","SOME",11447.29,"style legth","Eggplant","Solanaceae"
"763","CAAN",2796.51,"style legth","Capsicum","Solanaceae"
"772","CAAN",2942.02,"style legth","Capsicum","Solanaceae"
"781","CAAN",3260.97,"style legth","Capsicum","Solanaceae"
"790","CAAN",3375.15,"style legth","Capsicum","Solanaceae"
"799","CAAN",1534.67,"style legth","Capsicum","Solanaceae"
"808","CAAN",3024.79,"style legth","Capsicum","Solanaceae"
"817","CAAN",1633.68,"style legth","Capsicum","Solanaceae"
"826","CAAN",2021.73,"style legth","Capsicum","Solanaceae"
"835","CAAN",3797.86,"style legth","Capsicum","Solanaceae"
"844","CAAN",3648.85,"style legth","Capsicum","Solanaceae"
"853","CAAN",4098.24,"style legth","Capsicum","Solanaceae"
"862","CAAN",3992.04,"style legth","Capsicum","Solanaceae"
"871","CAAN",4543.05,"style legth","Capsicum","Solanaceae"
"880","CAAN",4062.3,"style legth","Capsicum","Solanaceae"
"889","CAAN",3836.82,"style legth","Capsicum","Solanaceae"
"1033","IPAQ",19651.3,"style length","Water morning glory","Convolvulaceae"
"1042","IPAQ",19711.56,"style legth","Water morning glory","Convolvulaceae"
"1051","IPAQ",20532.31,"style legth","Water morning glory","Convolvulaceae"
"1060","IPAQ",23081.59,"style legth","Water morning glory","Convolvulaceae"
"1069","IPAQ",18709.01,"style legth","Water morning glory","Convolvulaceae"
"1078","IPAQ",19792.25,"style legth","Water morning glory","Convolvulaceae"
"1087","IPAQ",18893.3,"style legth","Water morning glory","Convolvulaceae"
"1096","IPAQ",20010.24,"style legth","Water morning glory","Convolvulaceae"
"1105","IPAQ",17916.06,"style legth","Water morning glory","Convolvulaceae"
"1114","IPAQ",22578.63,"style legth","Water morning glory","Convolvulaceae"
"1123","IPAQ",16309.16,"style legth","Water morning glory","Convolvulaceae"
"1132","IPAQ",16642.3,"style legth","Water morning glory","Convolvulaceae"
"1141","IPAQ",24006.58,"style legth","Water morning glory","Convolvulaceae"
"1150","IPAQ",15969.18,"style legth","Water morning glory","Convolvulaceae"
"1159","IPAQ",17816.08,"style legth","Water morning glory","Convolvulaceae"
