"","Species","Treatment","Treatment.number","Seed.production","Family"
"89","ERSA","Solanum lycopersicum",9,0,"Solanaceae"
"90","ERSA","Solanum lycopersicum",10,0,"Solanaceae"
"91","ERSA","Solanum melongena",1,0,"Solanaceae"
"92","ERSA","Solanum melongena",2,12,"Solanaceae"
"93","ERSA","Solanum melongena",3,11,"Solanaceae"
"94","ERSA","Solanum melongena",4,15,"Solanaceae"
"95","ERSA","Solanum melongena",5,10,"Solanaceae"
"96","ERSA","Solanum melongena",6,15,"Solanaceae"
"97","ERSA","Solanum melongena",7,0,"Solanaceae"
"98","ERSA","Solanum melongena",8,17,"Solanaceae"
"99","ERSA","Solanum melongena",9,17,"Solanaceae"
"100","ERSA","Solanum melongena",10,0,"Solanaceae"
"101","ERSA","Cross",1,16,"other"
"102","ERSA","Cross",2,7,"other"
"103","ERSA","Cross",3,0,"other"
"104","ERSA","Cross",4,9,"other"
"105","ERSA","Cross",5,0,"other"
"106","ERSA","Cross",6,2,"other"
"107","ERSA","Cross",7,0,"other"
"108","ERSA","Cross",8,11,"other"
"109","ERSA","Cross",9,12,"other"
"110","ERSA","Cross",10,0,"other"
"111","ERSA","Self",1,0,"other"
"112","ERSA","Self",2,0,"other"
"113","ERSA","Self",3,1,"other"
"114","ERSA","Self",4,0,"other"
"115","ERSA","Self",5,0,"other"
"116","ERSA","Self",6,0,"other"
"117","ERSA","Self",7,0,"other"
"118","ERSA","Self",8,0,"other"
"119","ERSA","Self",9,0,"other"
"120","ERSA","Self",10,0,"other"
"121","ERSA","Control",1,0,"other"
"122","ERSA","Control",2,0,"other"
"123","ERSA","Control",3,0,"other"
"124","ERSA","Control",4,0,"other"
"125","ERSA","Control",5,0,"other"
"126","ERSA","Control",6,0,"other"
"127","ERSA","Control",7,0,"other"
"128","ERSA","Control",8,0,"other"
"129","ERSA","Control",9,0,"other"
"130","ERSA","Control",10,0,"other"
"131","ERSA","Flower Control",1,0,"other"
"132","ERSA","Flower Control",2,0,"other"
"133","ERSA","Flower Control",3,0,"other"
"134","ERSA","Flower Control",4,0,"other"
"135","ERSA","Flower Control",5,0,"other"
"136","ERSA","Flower Control",6,0,"other"
"137","ERSA","Flower Control",7,0,"other"
"138","ERSA","Flower Control",8,0,"other"
"139","ERSA","Flower Control",9,0,"other"
"140","ERSA","Flower Control",10,0,"other"
