"","Species","Treatment","Treatment.number","Seed.production","Family"
"81","BRRA","SOLY 100%",1,0,"Solanaceae"
"82","BRRA","SOLY 100%",2,0,"Solanaceae"
"83","BRRA","SOLY 100%",3,0,"Solanaceae"
"84","BRRA","SOLY 100%",4,0,"Solanaceae"
"85","BRRA","SOLY 100%",5,0,"Solanaceae"
"86","BRRA","SOLY 100%",6,0,"Solanaceae"
"87","BRRA","SOLY 100%",7,0,"Solanaceae"
"88","BRRA","SOLY 100%",8,0,"Solanaceae"
"89","BRRA","SOLY 100%",9,0,"Solanaceae"
"90","BRRA","SOLY 100%",10,0,"Solanaceae"
"91","BRRA","SOME 100%",1,0,"Solanaceae"
"92","BRRA","SOME 100%",2,0,"Solanaceae"
"93","BRRA","SOME 100%",3,0,"Solanaceae"
"94","BRRA","SOME 100%",4,0,"Solanaceae"
"95","BRRA","SOME 100%",5,0,"Solanaceae"
"96","BRRA","SOME 100%",6,0,"Solanaceae"
"97","BRRA","SOME 100%",7,0,"Solanaceae"
"98","BRRA","SOME 100%",8,0,"Solanaceae"
"99","BRRA","SOME 100%",9,0,"Solanaceae"
"100","BRRA","SOME 100%",10,0,"Solanaceae"
"101","BRRA","Cross",1,18,"other"
"102","BRRA","Cross",2,18,"other"
"103","BRRA","Cross",3,19,"other"
"104","BRRA","Cross",4,16,"other"
"105","BRRA","Cross",5,17,"other"
"106","BRRA","Cross",6,6,"other"
"107","BRRA","Cross",7,3,"other"
"108","BRRA","Cross",8,5,"other"
"109","BRRA","Cross",9,4,"other"
"110","BRRA","Cross",10,5,"other"
"111","BRRA","Cross",11,20,"other"
"112","BRRA","Cross",12,16,"other"
"113","BRRA","Cross",13,5,"other"
"114","BRRA","Self",1,0,"other"
"115","BRRA","Self",2,0,"other"
"116","BRRA","Self",3,0,"other"
"117","BRRA","Self",4,0,"other"
"118","BRRA","Self",5,0,"other"
"119","BRRA","Self",6,0,"other"
"120","BRRA","Self",7,0,"other"
"121","BRRA","Self",8,0,"other"
"122","BRRA","Self",9,0,"other"
"123","BRRA","Self",10,0,"other"
"124","BRRA","Control",1,0,"other"
"125","BRRA","Control",2,0,"other"
"126","BRRA","Control",3,0,"other"
"127","BRRA","Control",4,0,"other"
"128","BRRA","Control",5,0,"other"
"129","BRRA","Control",6,0,"other"
"130","BRRA","Control",7,0,"other"
"131","BRRA","Control",8,0,"other"
"132","BRRA","Control",9,0,"other"
"133","BRRA","Control",10,0,"other"
"134","BRRA","Flower Control",1,0,"other"
"135","BRRA","Flower Control",2,0,"other"
"136","BRRA","Flower Control",3,0,"other"
"137","BRRA","Flower Control",4,0,"other"
"138","BRRA","Flower Control",5,0,"other"
"139","BRRA","Flower Control",6,0,"other"
"140","BRRA","Flower Control",7,0,"other"
"141","BRRA","Flower Control",8,0,"other"
"142","BRRA","Flower Control",9,0,"other"
"143","BRRA","Flower Control",10,0,"other"
