"","Species","Treatment","Treatment.number","Seed.production","Family"
"1","IPAQ","Brassica oleracea",1,0,"Brassicaceae"
"2","IPAQ","Brassica oleracea",2,0,"Brassicaceae"
"3","IPAQ","Brassica oleracea",3,0,"Brassicaceae"
"4","IPAQ","Brassica oleracea",4,0,"Brassicaceae"
"5","IPAQ","Brassica oleracea",5,0,"Brassicaceae"
"6","IPAQ","Brassica oleracea",6,0,"Brassicaceae"
"7","IPAQ","Brassica oleracea",7,0,"Brassicaceae"
"8","IPAQ","Brassica oleracea",8,0,"Brassicaceae"
"9","IPAQ","Brassica oleracea",9,0,"Brassicaceae"
"10","IPAQ","Brassica oleracea",10,0,"Brassicaceae"
"11","IPAQ","Brassica rapa",1,0,"Brassicaceae"
"12","IPAQ","Brassica rapa",2,0,"Brassicaceae"
"13","IPAQ","Brassica rapa",3,0,"Brassicaceae"
"14","IPAQ","Brassica rapa",4,0,"Brassicaceae"
"15","IPAQ","Brassica rapa",5,0,"Brassicaceae"
"16","IPAQ","Brassica rapa",6,0,"Brassicaceae"
"17","IPAQ","Brassica rapa",7,0,"Brassicaceae"
"18","IPAQ","Brassica rapa",8,0,"Brassicaceae"
"19","IPAQ","Brassica rapa",9,0,"Brassicaceae"
"20","IPAQ","Brassica rapa",10,0,"Brassicaceae"
"21","IPAQ","Capsicum annuum",1,0,"Solanaceae"
"22","IPAQ","Capsicum annuum",2,0,"Solanaceae"
"23","IPAQ","Capsicum annuum",3,0,"Solanaceae"
"24","IPAQ","Capsicum annuum",4,0,"Solanaceae"
"25","IPAQ","Capsicum annuum",5,0,"Solanaceae"
"26","IPAQ","Capsicum annuum",6,0,"Solanaceae"
"27","IPAQ","Capsicum annuum",7,0,"Solanaceae"
"28","IPAQ","Capsicum annuum",8,0,"Solanaceae"
"29","IPAQ","Capsicum annuum",9,0,"Solanaceae"
"30","IPAQ","Capsicum annuum",10,0,"Solanaceae"
"31","IPAQ","Eruca vesicaria",1,0,"Brassicaceae"
"32","IPAQ","Eruca vesicaria",2,0,"Brassicaceae"
"33","IPAQ","Eruca vesicaria",3,0,"Brassicaceae"
"34","IPAQ","Eruca vesicaria",4,0,"Brassicaceae"
"35","IPAQ","Eruca vesicaria",5,0,"Brassicaceae"
"36","IPAQ","Eruca vesicaria",6,0,"Brassicaceae"
"37","IPAQ","Eruca vesicaria",7,0,"Brassicaceae"
"38","IPAQ","Eruca vesicaria",8,0,"Brassicaceae"
"39","IPAQ","Eruca vesicaria",9,0,"Brassicaceae"
"40","IPAQ","Eruca vesicaria",10,0,"Brassicaceae"
"41","IPAQ","Ipomoea aquatica",1,0,"Convolvulaceae"
"42","IPAQ","Ipomoea aquatica",2,0,"Convolvulaceae"
"43","IPAQ","Ipomoea aquatica",3,0,"Convolvulaceae"
"44","IPAQ","Ipomoea aquatica",4,0,"Convolvulaceae"
"45","IPAQ","Ipomoea aquatica",5,0,"Convolvulaceae"
"46","IPAQ","Ipomoea aquatica",6,0,"Convolvulaceae"
"47","IPAQ","Ipomoea aquatica",7,0,"Convolvulaceae"
"48","IPAQ","Ipomoea aquatica",8,0,"Convolvulaceae"
"49","IPAQ","Ipomoea aquatica",9,0,"Convolvulaceae"
"50","IPAQ","Ipomoea aquatica",10,0,"Convolvulaceae"
"51","IPAQ","Ipomoea purpurea",1,0,"Convolvulaceae"
"52","IPAQ","Ipomoea purpurea",2,0,"Convolvulaceae"
"53","IPAQ","Ipomoea purpurea",3,0,"Convolvulaceae"
"54","IPAQ","Ipomoea purpurea",4,0,"Convolvulaceae"
"55","IPAQ","Ipomoea purpurea",5,0,"Convolvulaceae"
"56","IPAQ","Ipomoea purpurea",6,0,"Convolvulaceae"
"57","IPAQ","Ipomoea purpurea",7,0,"Convolvulaceae"
"58","IPAQ","Ipomoea purpurea",8,0,"Convolvulaceae"
"59","IPAQ","Ipomoea purpurea",9,0,"Convolvulaceae"
"60","IPAQ","Ipomoea purpurea",10,0,"Convolvulaceae"
"61","IPAQ","Petunia integrifolia",1,0,"Solanaceae"
"62","IPAQ","Petunia integrifolia",2,3,"Solanaceae"
"63","IPAQ","Petunia integrifolia",3,0,"Solanaceae"
"64","IPAQ","Petunia integrifolia",4,0,"Solanaceae"
"65","IPAQ","Petunia integrifolia",5,0,"Solanaceae"
"66","IPAQ","Petunia integrifolia",6,0,"Solanaceae"
"67","IPAQ","Petunia integrifolia",7,1,"Solanaceae"
"68","IPAQ","Petunia integrifolia",8,0,"Solanaceae"
