"","species","um","trait","species_common","family"
"1","SOLY",6379.17,"style legth","Tomato","Solanaceae"
"9","SOLY",6930.5,"style legth","Tomato","Solanaceae"
"17","SOLY",5760.02,"style legth","Tomato","Solanaceae"
"25","SOLY",6076.11,"style legth","Tomato","Solanaceae"
"33","SOLY",6332.48,"style legth","Tomato","Solanaceae"
"41","SOLY",6393.37,"style legth","Tomato","Solanaceae"
"49","SOLY",7041.52,"style legth","Tomato","Solanaceae"
"57","SOLY",6666.64,"style legth","Tomato","Solanaceae"
"65","SOLY",6183.92,"style legth","Tomato","Solanaceae"
"73","SOLY",6763.36,"style legth","Tomato","Solanaceae"
"81","SOLY",6617.46,"style legth","Tomato","Solanaceae"
"89","SOLY",7041.95,"style legth","Tomato","Solanaceae"
"97","SOLY",5978.12,"style legth","Tomato","Solanaceae"
"105","SOLY",6370.72,"style legth","Tomato","Solanaceae"
"120","IPPU",26226.48,"style legth","Morning glory","Convolvulaceae"
"128","IPPU",28269.28,"style legth","Morning glory","Convolvulaceae"
"136","IPPU",27937.27,"style legth","Morning glory","Convolvulaceae"
"144","IPPU",30287.7,"style legth","Morning glory","Convolvulaceae"
"152","IPPU",27580.72,"style legth","Morning glory","Convolvulaceae"
"160","IPPU",26701.57,"style legth","Morning glory","Convolvulaceae"
"168","IPPU",27811.05,"style legth","Morning glory","Convolvulaceae"
"176","IPPU",28912.37,"style legth","Morning glory","Convolvulaceae"
"184","IPPU",28132.13,"style legth","Morning glory","Convolvulaceae"
"192","IPPU",31136.04,"style legth","Morning glory","Convolvulaceae"
"200","IPPU",28543.67,"style legth","Morning glory","Convolvulaceae"
"208","IPPU",27562.13,"style legth","Morning glory","Convolvulaceae"
"216","IPPU",29363.29,"style legth","Morning glory","Convolvulaceae"
"224","IPPU",26757.39,"style legth","Morning glory","Convolvulaceae"
"239","BROL",2655.78,"style legth","Wild cabbage","Brassicaceae"
"247","BROL",2364.05,"style legth","Wild cabbage","Brassicaceae"
"255","BROL",2148.32,"style legth","Wild cabbage","Brassicaceae"
"263","BROL",2283.55,"style legth","Wild cabbage","Brassicaceae"
"271","BROL",2917.92,"style legth","Wild cabbage","Brassicaceae"
