"","Species","Treatment","Treatment.number","Seed.production","Family"
"57","CAAN","Ipomoea purpurea",7,3,"Convolvulaceae"
"58","CAAN","Ipomoea purpurea",8,0,"Convolvulaceae"
"59","CAAN","Ipomoea purpurea",9,0,"Convolvulaceae"
"60","CAAN","Ipomoea purpurea",10,4,"Convolvulaceae"
"61","CAAN","Capsicum annuum",1,NA,"Solanaceae"
"62","CAAN","Capsicum annuum",2,NA,"Solanaceae"
"63","CAAN","Capsicum annuum",3,NA,"Solanaceae"
"64","CAAN","Capsicum annuum",4,NA,"Solanaceae"
"65","CAAN","Capsicum annuum",5,NA,"Solanaceae"
"66","CAAN","Capsicum annuum",6,NA,"Solanaceae"
"67","CAAN","Capsicum annuum",7,NA,"Solanaceae"
"68","CAAN","Capsicum annuum",8,NA,"Solanaceae"
"69","CAAN","Capsicum annuum",9,NA,"Solanaceae"
"70","CAAN","Capsicum annuum",10,NA,"Solanaceae"
"71","CAAN","Petunia integrifolia",1,0,"Solanaceae"
"72","CAAN","Petunia integrifolia",2,0,"Solanaceae"
"73","CAAN","Petunia integrifolia",3,0,"Solanaceae"
"74","CAAN","Petunia integrifolia",4,0,"Solanaceae"
"75","CAAN","Petunia integrifolia",5,0,"Solanaceae"
"76","CAAN","Petunia integrifolia",6,0,"Solanaceae"
"77","CAAN","Petunia integrifolia",7,0,"Solanaceae"
"78","CAAN","Petunia integrifolia",8,0,"Solanaceae"
"79","CAAN","Petunia integrifolia",9,0,"Solanaceae"
"80","CAAN","Petunia integrifolia",10,0,"Solanaceae"
"81","CAAN","Solanum lycopersicum",1,0,"Solanaceae"
"82","CAAN","Solanum lycopersicum",2,44,"Solanaceae"
"83","CAAN","Solanum lycopersicum",3,55,"Solanaceae"
"84","CAAN","Solanum lycopersicum",4,101,"Solanaceae"
"85","CAAN","Solanum lycopersicum",5,69,"Solanaceae"
"86","CAAN","Solanum lycopersicum",6,57,"Solanaceae"
"87","CAAN","Solanum lycopersicum",7,0,"Solanaceae"
"88","CAAN","Solanum lycopersicum",8,70,"Solanaceae"
"89","CAAN","Solanum lycopersicum",9,21,"Solanaceae"
"90","CAAN","Solanum lycopersicum",10,12,"Solanaceae"
"91","CAAN","Solanum melongena",1,33,"Solanaceae"
"92","CAAN","Solanum melongena",2,0,"Solanaceae"
"93","CAAN","Solanum melongena",3,15,"Solanaceae"
"94","CAAN","Solanum melongena",4,0,"Solanaceae"
"95","CAAN","Solanum melongena",5,17,"Solanaceae"
"96","CAAN","Solanum melongena",6,42,"Solanaceae"
"97","CAAN","Solanum melongena",7,0,"Solanaceae"
"98","CAAN","Solanum melongena",8,0,"Solanaceae"
"99","CAAN","Solanum melongena",9,0,"Solanaceae"
"100","CAAN","Solanum melongena",10,0,"Solanaceae"
"101","CAAN","CROSS",1,0,"other"
"102","CAAN","CROSS",2,361,"other"
"103","CAAN","CROSS",3,247,"other"
"104","CAAN","CROSS",4,314,"other"
"105","CAAN","CROSS",5,321,"other"
"106","CAAN","CROSS",6,366,"other"
"107","CAAN","CROSS",7,244,"other"
"108","CAAN","CROSS",8,388,"other"
"109","CAAN","CROSS",9,268,"other"
"110","CAAN","CROSS",10,0,"other"
"111","CAAN","SELF",1,176,"other"
"112","CAAN","SELF",2,101,"other"
"113","CAAN","SELF",3,358,"other"
"114","CAAN","SELF",4,9,"other"
"115","CAAN","SELF",5,0,"other"
"116","CAAN","SELF",6,0,"other"
"117","CAAN","SELF",7,170,"other"
"118","CAAN","SELF",8,319,"other"
"119","CAAN","SELF",9,182,"other"
"120","CAAN","SELF",10,281,"other"
"121","CAAN","CONTROL",1,0,"other"
"122","CAAN","CONTROL",2,0,"other"
"123","CAAN","CONTROL",3,0,"other"
"124","CAAN","CONTROL",4,0,"other"
"125","CAAN","CONTROL",5,0,"other"
"126","CAAN","CONTROL",6,0,"other"
"127","CAAN","CONTROL",7,0,"other"
"128","CAAN","CONTROL",8,0,"other"
"129","CAAN","CONTROL",9,0,"other"
"130","CAAN","CONTROL",10,0,"other"
"131","CAAN","FLOWER CONTROL",1,0,"other"
"132","CAAN","FLOWER CONTROL",2,0,"other"
"133","CAAN","FLOWER CONTROL",3,341,"other"
"134","CAAN","FLOWER CONTROL",4,0,"other"
"135","CAAN","FLOWER CONTROL",5,0,"other"
"136","CAAN","FLOWER CONTROL",6,225,"other"
"137","CAAN","FLOWER CONTROL",7,0,"other"
"138","CAAN","FLOWER CONTROL",8,0,"other"
"139","CAAN","FLOWER CONTROL",9,0,"other"
"140","CAAN","FLOWER CONTROL",10,0,"other"
